PRNAME,LANDAREA,FSA,Median age of the population,"Population, 2021",population_density
Ontario,28.8285,K7K,37.2,33705.0,1169.1555231801863
Ontario,140.8027,K7L,40.0,19621.0,139.3510209676377
Ontario,44.1686,K7M,44.4,49268.0,1115.4530594132484
Ontario,3.9663,K7N,41.2,8395.0,2116.58220507778
Ontario,29.7964,K7P,41.2,24660.0,827.6167590715658
Ontario,333.5821,K7R,50.4,15480.0,46.40536767410481
Ontario,185.3303,K7S,48.0,14265.0,76.97068423242179
Ontario,665.4234,K7V,52.0,13943.0,20.953576324487535
Ontario,617.5258,K8A,45.6,26392.0,42.73829530685196
Ontario,4.0215,K8B,42.4,490.0,121.84508268059183
Ontario,151.5124,K8H,31.2,16188.0,106.84274026416318
Ontario,199.5057,K8N,48.0,30393.0,152.34151204702422
Ontario,15.0213,K8P,44.4,23166.0,1542.2100617123683
Ontario,10.6416,K8R,43.6,2012.0,189.0693128852804
Ontario,154.0598,K8V,43.6,28936.0,187.82316996387118
Ontario,179.6388,K9A,53.2,26757.0,148.94889077415345
Ontario,16.6607,K9H,42.0,29704.0,1782.8782704208108
Ontario,264.2858,K9J,44.0,44547.0,168.55616154935302
Ontario,10.1592,K9K,47.2,13359.0,1314.9657453342782
Ontario,32.935,K9L,43.6,7813.0,237.22483679975707
Ontario,253.2121,K9V,49.6,29369.0,115.98576845261344
Ontario,663.7273,L0A,44.0,15325.0,23.089301886482595
Ontario,496.0309,L0B,46.4,15501.0,31.2500693001182
Ontario,342.4574,L0C,44.8,9486.0,27.699795653415578
Ontario,434.5302,L0E,46.8,21898.0,50.394656113660226
Ontario,623.2527,L0G,41.6,44945.0,72.11360656760893
Ontario,38.9191,L0H,49.2,1223.0,31.424159345925265
Ontario,37.0166,L0J,46.0,4945.0,133.58871425252457
Ontario,1721.4541,L0K,50.8,38386.0,22.298590476504717
Ontario,1058.0793,L0L,46.8,42022.0,39.715359708861136
Ontario,826.5364,L0M,39.6,37226.0,45.03854881648286
Ontario,72.7884,L0N,48.8,2395.0,32.90359452879855
Ontario,235.8533,L0P,48.0,7779.0,32.98236658126047
Ontario,984.5589,L0R,40.8,83602.0,84.91315247873946
Ontario,623.7178,L0S,53.2,60409.0,96.85309606363647
Ontario,200.3166,L1A,51.2,15845.0,79.09978504028123
Ontario,73.514,L1B,46.0,13203.0,179.5984438338276
Ontario,185.8759,L1C,37.2,50217.0,270.1641256343614
Ontario,25.9671,L1E,39.2,28325.0,1090.8033627166685
Ontario,19.8828,L1G,43.2,43497.0,2187.669744703965
Ontario,57.1599,L1H,41.2,32298.0,565.0464748888644
Ontario,23.2312,L1J,40.4,43107.0,1855.5649299218292
Ontario,14.5586,L1K,37.2,43574.0,2993.0075694091465
Ontario,30.8847,L1L,31.6,12976.0,420.14330720389063
Ontario,19.11,L1M,38.0,22542.0,1179.591836734694
Ontario,35.5046,L1N,43.6,49649.0,1398.3821814638102
Ontario,26.5078,L1P,36.4,22928.0,864.9529572427739
Ontario,21.735,L1R,39.2,42221.0,1942.5350816655166
Ontario,20.2473,L1S,42.0,42045.0,2076.5731727193256
Ontario,23.1674,L1T,37.6,52632.0,2271.812978581973
Ontario,17.7631,L1V,42.0,52787.0,2971.7222782059434
Ontario,16.757,L1W,42.8,18433.0,1100.0179029659246
Ontario,38.4469,L1X,36.0,24639.0,640.8579105207442
Ontario,119.2188,L1Y,47.6,1976.0,16.574567098477758
Ontario,23.2281,L1Z,35.2,31989.0,1377.1681713097498
Ontario,42.5988,L2A,49.2,17293.0,405.95040235875194
Ontario,12.7042,L2E,46.4,18587.0,1463.0594606508084
Ontario,65.9841,L2G,44.8,30344.0,459.86836222665767
Ontario,50.4623,L2H,42.0,29820.0,590.9362038591186
Ontario,21.3045,L2J,50.0,14908.0,699.7582670327864
Ontario,15.7486,L2M,46.0,33704.0,2140.1267414246345
Ontario,12.8871,L2N,52.0,30719.0,2383.7015309883527
Ontario,8.7476,L2P,40.0,15128.0,1729.3886323105767
Ontario,62.1652,L2R,40.4,25558.0,411.1303430214976
Ontario,10.7378,L2S,42.0,19400.0,1806.7015589785617
Ontario,10.8682,L2T,42.0,11401.0,1049.0237573839274
Ontario,23.5948,L2V,37.6,19795.0,838.9560411616119
Ontario,0.918,L2W,42.0,1959.0,2133.986928104575
Ontario,124.5739,L3B,43.2,25869.0,207.65987096815627
Ontario,23.4021,L3C,45.6,33462.0,1429.8716781827272
Ontario,122.9781,L3K,50.8,19458.0,158.22329341565694
Ontario,6.4533,L3L,51.6,879.0,136.20938124680396
Ontario,68.7098,L3M,44.8,28433.0,413.81287676575977
Ontario,43.7598,L3P,47.2,37336.0,853.2031682046079
Ontario,19.4291,L3R,46.4,62060.0,3194.1778054567635
Ontario,15.3115,L3S,39.6,55403.0,3618.3914051529896
Ontario,24.2116,L3T,47.2,50405.0,2081.853326504651
Ontario,320.9005,L3V,47.6,48651.0,151.6077413403843
Ontario,18.6141,L3X,39.2,45284.0,2432.7794521357464
Ontario,48.1146,L3Y,45.6,43556.0,905.255369472052
Ontario,157.2,L3Z,37.2,41072.0,261.2722646310433
Ontario,228.6984,L4A,41.6,50389.0,220.32948197276414
Ontario,15.4284,L4B,45.6,36080.0,2338.5445023463226
Ontario,23.7011,L4C,46.0,74636.0,3149.0521536975075
Ontario,32.917,L4E,40.4,54606.0,1658.899656712337
Ontario,50.0005,L4G,42.0,62061.0,1241.2075879241206
Ontario,76.334,L4H,37.6,77353.0,1013.3492283910184
Ontario,22.3937,L4J,45.6,75120.0,3354.5148858830835
Ontario,32.8087,L4K,37.6,20172.0,614.836918256438
Ontario,36.3704,L4L,48.0,55426.0,1523.9315487319361
Ontario,77.8005,L4M,38.0,46902.0,602.8495960822873
Ontario,55.6162,L4N,39.6,100835.0,1813.050873666306
Ontario,67.6291,L4P,40.4,29861.0,441.54069771740274
Ontario,107.8584,L4R,50.4,19245.0,178.42838388108854
Ontario,28.7441,L4S,43.2,36688.0,1276.3662803844963
Ontario,33.7566,L4T,34.4,38182.0,1131.0973261525155
Ontario,2.4291,L4V,,5.0,2.058375530031699
Ontario,19.4499,L4W,49.2,19744.0,1015.1209003645263
Ontario,6.3661,L4X,41.2,18719.0,2940.4187807291746
Ontario,8.1692,L4Y,45.2,23490.0,2875.434559075552
Ontario,9.95,L4Z,39.6,37218.0,3740.5025125628144
Ontario,8.242,L5A,41.2,47406.0,5751.7592817277355
Ontario,10.399,L5B,37.2,67131.0,6455.524569670161
Ontario,12.3848,L5C,42.8,29284.0,2364.511336476972
Ontario,8.0467,L5E,45.2,12972.0,1612.0894279642587
Ontario,7.2303,L5G,45.2,20714.0,2864.8880406068906
Ontario,11.3873,L5H,46.4,17409.0,1528.8084093683315
Ontario,17.8669,L5J,43.2,28208.0,1578.78535168384
Ontario,6.0875,L5K,41.6,13363.0,2195.154004106776
Ontario,18.1864,L5L,44.0,43585.0,2396.571064091849
Ontario,24.9887,L5M,39.6,106468.0,4260.645811906982
Ontario,32.8959,L5N,40.4,83700.0,2544.3900303685264
Ontario,9.3291,L5R,42.0,37022.0,3968.442829426204
Ontario,5.9959,L5S,,27.0,4.503077102686836
Ontario,11.9677,L5T,,19.0,1.5876066412092549
Ontario,11.9662,L5V,39.6,49149.0,4107.318948371246
Ontario,15.6487,L5W,37.6,24145.0,1542.939669109894
Ontario,61.2069,L6A,39.6,89287.0,1458.7734389423415
Ontario,33.1034,L6B,37.2,34763.0,1050.1338231118254
Ontario,52.6077,L6C,41.2,51738.0,983.4681995221232
Ontario,8.2503,L6E,39.6,38387.0,4652.800504224089
Ontario,14.2567,L6G,35.2,8364.0,586.6715298771805
Ontario,62.5146,L6H,40.0,72662.0,1162.3204819354198
Ontario,18.3881,L6J,46.4,24420.0,1328.0328038242124
Ontario,6.1044,L6K,44.8,14118.0,2312.7580106152936
Ontario,17.0665,L6L,47.2,30012.0,1758.532798171857
Ontario,34.8703,L6M,39.6,72547.0,2080.4810970940885
Ontario,45.794,L6P,36.0,91155.0,1990.5446128313754
Ontario,23.5285,L6R,34.8,93783.0,3985.9319548632507
Ontario,41.2511,L6S,38.8,54361.0,1317.807282714885
Ontario,19.2571,L6T,37.2,39614.0,2057.1114030669205
Ontario,8.6194,L6V,37.6,42392.0,4918.207763881476
Ontario,15.3978,L6W,40.8,23547.0,1529.2444375170478
Ontario,26.0308,L6X,35.6,76113.0,2923.9593097407687
Ontario,37.934,L6Y,35.6,97601.0,2572.91611746718
Ontario,14.4623,L6Z,38.4,33888.0,2343.195757244698
Ontario,33.6137,L7A,33.2,104009.0,3094.244311099343
Ontario,180.9839,L7B,42.0,17809.0,98.40101799110307
Ontario,293.252,L7C,38.0,33846.0,115.41609264386943
Ontario,135.4397,L7E,42.4,34516.0,254.8440376049268
Ontario,127.5306,L7G,42.0,48051.0,376.7801609966549
Ontario,133.2637,L7J,43.6,13766.0,103.298947875528
Ontario,260.1272,L7K,48.4,8486.0,32.622501606906155
Ontario,24.6378,L7L,42.4,47433.0,1925.2124783868692
Ontario,53.8541,L7M,41.6,48498.0,900.5442482559359
Ontario,6.5651,L7N,48.0,13160.0,2004.539154011363
Ontario,78.1321,L7P,44.0,29777.0,381.11096463553395
Ontario,5.9362,L7R,45.2,17338.0,2920.723695293285
Ontario,3.9426,L7S,54.0,12207.0,3096.1801856642824
Ontario,13.0558,L7T,48.8,18555.0,1421.2074327118983
Ontario,130.2271,L8B,38.4,25778.0,197.94651036535404
Ontario,32.8993,L8E,41.2,41927.0,1274.4040146750845
Ontario,8.8239,L8G,50.8,21805.0,2471.129545892406
Ontario,15.6287,L8H,40.0,26187.0,1675.571224733983
Ontario,71.471,L8J,36.8,29146.0,407.8017657511438
Ontario,11.819,L8K,42.4,32598.0,2758.101362213385
Ontario,13.2307,L8L,36.4,32312.0,2442.1988254589705
Ontario,3.346,L8M,38.4,13774.0,4116.55708308428
Ontario,6.5312,L8N,36.8,15568.0,2383.6354728074475
Ontario,5.8906,L8P,38.8,24773.0,4205.513869554884
Ontario,4.1562,L8R,38.4,11651.0,2803.281843992108
Ontario,17.9287,L8S,32.4,15787.0,880.5434861423305
Ontario,6.263,L8T,43.6,19405.0,3098.355420724892
Ontario,5.5244,L8V,44.4,21165.0,3831.1852870900007
Ontario,7.052,L8W,38.8,26077.0,3697.81622234827
Ontario,7.1852,L9A,40.4,25899.0,3604.4925680565607
Ontario,13.6175,L9B,42.8,25025.0,1837.708830548926
Ontario,12.6266,L9C,41.2,41202.0,3263.111209668478
Ontario,118.7335,L9E,32.4,16933.0,142.61349998104998
Ontario,80.625,L9G,44.8,25020.0,310.3255813953488
Ontario,62.01,L9H,49.6,31221.0,503.48330914368654
Ontario,27.2468,L9J,36.8,2272.0,83.38593889924688
Ontario,7.5933,L9K,39.6,15928.0,2097.6387078081993
Ontario,236.5082,L9L,50.4,14620.0,61.81603851367522
Ontario,242.9891,L9M,53.2,16607.0,68.34462945045684
Ontario,69.0495,L9N,38.0,21656.0,313.6300769737652
Ontario,218.119,L9P,47.2,17383.0,79.69502886039272
Ontario,103.0616,L9R,40.8,25949.0,251.78145885567466
Ontario,119.0325,L9S,42.0,33434.0,280.88127192153405
Ontario,82.9492,L9T,36.4,110956.0,1337.6379760142352
Ontario,818.77,L9V,40.0,17750.0,21.6788597530442
Ontario,683.4793,L9W,40.4,48790.0,71.38475152063859
Ontario,238.2282,L9X,42.8,12896.0,54.132969984242
Ontario,186.0677,L9Y,52.0,28925.0,155.4541707131329
Ontario,57.4219,L9Z,56.4,24849.0,432.7443013902361
Ontario,35.3539,M1B,39.6,65555.0,1854.250874726692
Ontario,13.8604,M1C,44.4,35642.0,2571.498658047387
Ontario,15.8104,M1E,41.2,48033.0,3038.063553104286
Ontario,8.9669,M1G,36.8,30894.0,3445.3378536618
Ontario,4.4976,M1H,38.4,23964.0,5328.175026680896
Ontario,6.56,M1J,37.6,37002.0,5640.548780487805
Ontario,8.7101,M1K,40.4,48175.0,5530.935350914455
Ontario,8.3321,M1L,38.8,35833.0,4300.5964882802655
Ontario,9.2167,M1M,44.4,23258.0,2523.462844619007
Ontario,5.9616,M1N,44.8,22976.0,3853.9989264626947
Ontario,11.1723,M1P,39.6,45170.0,4043.0350062207426
Ontario,10.2393,M1R,41.2,30467.0,2975.4963718222925
Ontario,12.9636,M1S,44.4,37663.0,2905.2886543861273
Ontario,6.1233,M1T,44.8,34607.0,5651.691081606323
Ontario,14.2525,M1V,45.6,50825.0,3566.041045430626
Ontario,8.3863,M1W,48.0,47070.0,5612.725516616386
Ontario,7.0091,M1X,38.4,14810.0,2112.9674280578106
Ontario,7.6546,M2H,48.0,23396.0,3056.4627805502573
Ontario,10.1063,M2J,38.4,61761.0,6111.1385967169
Ontario,5.68,M2K,40.4,25377.0,4467.781690140845
Ontario,6.1199,M2L,46.4,11274.0,1842.1869638392784
Ontario,7.5823,M2M,44.4,31915.0,4209.144982393205
Ontario,9.5924,M2N,38.0,75100.0,7829.114715816689
Ontario,2.868,M2P,47.2,7546.0,2631.1018131101814
Ontario,7.0468,M2R,44.4,40581.0,5758.784128966339
Ontario,7.437,M3A,40.8,34361.0,4620.276993411321
Ontario,7.1507,M3B,49.2,12880.0,1801.2222579607592
Ontario,8.3416,M3C,40.4,39616.0,4749.2087848853935
Ontario,11.0528,M3H,40.8,38416.0,3475.6803705848292
Ontario,13.0563,M3J,36.0,26600.0,2037.330637316851
Ontario,6.3491,M3K,38.8,7865.0,1238.758249200674
Ontario,5.7104,M3L,40.4,19263.0,3373.3188568226396
Ontario,5.0881,M3M,41.2,24906.0,4894.950964014072
Ontario,6.6508,M3N,38.0,40846.0,6141.516810007818
Ontario,4.4758,M4A,44.0,14589.0,3259.5290227445375
Ontario,4.9089,M4B,43.2,18612.0,3791.4807798081038
Ontario,5.0113,M4C,40.0,46440.0,9267.056452417535
Ontario,3.769,M4E,42.8,25473.0,6758.556646325285
Ontario,7.1324,M4G,44.4,19598.0,2747.742695305928
Ontario,1.0874,M4H,34.0,18698.0,17195.144381092516
Ontario,5.325,M4J,42.0,35128.0,6596.807511737089
Ontario,4.3905,M4K,43.2,30913.0,7040.883726227081
Ontario,4.3573,M4L,40.8,32218.0,7394.028412090055
Ontario,9.1644,M4M,38.8,25052.0,2733.6214045654924
Ontario,4.8658,M4N,46.8,16058.0,3300.176743803691
Ontario,1.441,M4P,36.8,25057.0,17388.61901457321
Ontario,1.8541,M4R,40.4,11909.0,6423.062402243676
Ontario,3.079,M4S,38.0,30754.0,9988.307892172783
Ontario,1.6713,M4T,46.8,10332.0,6182.014001077006
Ontario,2.7339,M4V,45.2,19273.0,7049.636051062584
Ontario,4.4645,M4W,44.8,15296.0,3426.1395453018254
Ontario,1.1465,M4X,39.2,19896.0,17353.685128652418
Ontario,1.0366,M4Y,33.2,36319.0,35036.65830600039
Ontario,3.7157,M5A,36.4,48978.0,13181.365556961004
Ontario,0.5576,M5B,31.4,17422.0,31244.619799139167
Ontario,0.2219,M5C,36.4,3149.0,14191.077061739523
Ontario,0.4951,M5E,34.4,11779.0,23791.15330236316
Ontario,0.7095,M5G,30.8,9751.0,13743.481324876673
Ontario,0.4726,M5H,31.4,3248.0,6872.619551417689
Ontario,4.1369,M5J,33.6,16879.0,4080.1082936498346
Ontario,5.1585,M5M,43.2,25495.0,4942.32819618106
Ontario,2.754,M5N,41.6,16154.0,5865.6499636891795
Ontario,3.3673,M5P,43.2,19791.0,5877.409200249458
Ontario,2.8276,M5R,42.0,26197.0,9264.74748903664
Ontario,1.8915,M5S,33.2,17074.0,9026.69838752313
Ontario,1.4718,M5T,36.0,17903.0,12164.016850115504
Ontario,3.8341,M5V,32.0,59912.0,15626.092172869774
Ontario,5.5599,M6A,37.6,22380.0,4025.2522527383585
Ontario,5.3266,M6B,42.0,28534.0,5356.888071189877
Ontario,2.9792,M6C,40.4,23997.0,8054.84693877551
Ontario,5.0027,M6E,40.8,37684.0,7532.732324544746
Ontario,3.8615,M6G,39.6,30600.0,7924.381716949372
Ontario,4.6523,M6H,38.4,43730.0,9399.651785138532
Ontario,2.9426,M6J,36.8,32111.0,10912.458370148848
Ontario,2.7728,M6K,35.6,42110.0,15186.814772071551
Ontario,4.7863,M6L,42.4,20156.0,4211.186093642271
Ontario,8.096,M6M,40.0,42148.0,5206.02766798419
Ontario,8.3243,M6N,40.8,40252.0,4835.481662121741
Ontario,4.1581,M6P,39.2,39870.0,9588.513984752652
Ontario,2.3243,M6R,39.2,19349.0,8324.656885944156
Ontario,8.01,M6S,41.6,34029.0,4248.314606741573
Ontario,7.0416,M8V,40.0,44144.0,6269.029765962281
Ontario,6.9498,M8W,41.6,22381.0,3220.380442602665
Ontario,2.8732,M8X,50.8,10624.0,3697.6193790895168
Ontario,4.8899,M8Y,40.8,21986.0,4496.2064663899055
Ontario,8.7727,M8Z,40.4,19312.0,2201.374719299645
Ontario,10.0741,M9A,43.2,36642.0,3637.2479923764904
Ontario,13.3122,M9B,42.0,33236.0,2496.6572016646383
Ontario,14.1886,M9C,45.6,38725.0,2729.3038072819027
Ontario,7.9409,M9L,41.6,11737.0,1478.0440504224962
Ontario,6.3964,M9M,38.0,24245.0,3790.4133575136016
Ontario,5.1476,M9N,39.6,26059.0,5062.359157665708
Ontario,6.7153,M9P,45.2,20645.0,3074.322815064107
Ontario,6.5681,M9R,40.8,33783.0,5143.496597189445
Ontario,15.5433,M9V,37.2,53878.0,3466.316676638809
Ontario,27.3161,M9W,38.8,40977.0,1500.1043340740443
Ontario,1035.2298,N0A,50.8,31957.0,30.869474584290366
Ontario,2106.5526,N0B,42.8,86919.0,41.261253101394196
Ontario,1296.4427,N0C,43.6,17537.0,13.527015116055649
Ontario,1365.0123,N0E,46.0,36557.0,26.78144365439051
Ontario,5612.6402,N0G,40.8,86935.0,15.489145375825089
Ontario,3239.6509,N0H,52.8,53674.0,16.56783451574983
Ontario,1494.4442,N0J,38.4,33457.0,22.38758730503287
Ontario,1499.13,N0K,38.4,24817.0,16.554268142189134
Ontario,2069.842,N0L,44.0,49817.0,24.06802065085161
Ontario,3593.2568,N0M,46.0,69177.0,19.251894270401156
Ontario,1576.4634,N0N,45.2,42297.0,26.83030890536374
Ontario,2849.2033,N0P,46.0,53140.0,18.65082775946525
Ontario,784.0921,N0R,43.2,50203.0,64.02691724607352
Ontario,225.1076,N1A,47.2,12614.0,56.035424836833585
Ontario,4.7041,N1C,43.6,3678.0,781.8711336918857
Ontario,39.2619,N1E,38.4,44799.0,1141.0298533692971
Ontario,22.8294,N1G,37.6,29688.0,1300.428394964388
Ontario,131.6029,N1H,41.2,42178.0,320.4944571890133
Ontario,4.1746,N1K,38.4,10908.0,2612.9449528098503
Ontario,12.271,N1L,34.8,17474.0,1424.0078233232825
Ontario,88.7683,N1M,42.4,18498.0,208.38520057272697
Ontario,2.2739,N1P,36.0,7991.0,3514.2266590439335
Ontario,182.1589,N1R,40.8,42928.0,235.66238048209559
Ontario,9.8775,N1S,42.8,20171.0,2042.115920020248
Ontario,15.225,N1T,37.2,18513.0,1215.960591133005
Ontario,13.6052,N2A,39.2,32454.0,2385.4114603239937
Ontario,7.6676,N2B,42.8,16939.0,2209.165840680265
Ontario,13.2857,N2C,36.8,17681.0,1330.8293879885891
Ontario,12.6935,N2E,36.4,40428.0,3184.9371725686374
Ontario,5.679,N2G,38.0,14580.0,2567.3534072900156
Ontario,11.3629,N2H,38.4,22456.0,1976.2560613927783
Ontario,38.2888,N2J,36.8,20899.0,545.8254110862706
Ontario,20.4743,N2K,40.4,29381.0,1435.0185354322248
Ontario,15.7746,N2L,29.8,37953.0,2405.956410939105
Ontario,10.3077,N2M,36.4,36494.0,3540.4600444328025
Ontario,10.2024,N2N,39.2,26596.0,2606.8376068376065
Ontario,19.3575,N2P,36.0,25040.0,1293.555469456283
Ontario,26.9683,N2R,32.8,18445.0,683.9511574700667
Ontario,7.1546,N2T,41.2,20634.0,2884.018673301093
Ontario,19.0718,N2V,38.0,19428.0,1018.6767898153295
Ontario,283.6428,N2Z,46.8,12341.0,43.50894857898737
Ontario,196.8159,N3A,41.6,17045.0,86.6037754063569
Ontario,56.0565,N3B,38.4,13190.0,235.29831509280814
Ontario,56.6023,N3C,38.8,27518.0,486.1639898025345
Ontario,14.2872,N3E,30.8,2802.0,196.11960356122964
Ontario,26.3894,N3H,40.8,24306.0,921.0516343683449
Ontario,136.6595,N3L,42.0,17676.0,129.34336800588324
Ontario,7.4808,N3P,39.6,8542.0,1141.8564859373328
Ontario,16.4913,N3R,45.6,35858.0,2174.358601201846
Ontario,21.1132,N3S,39.2,27527.0,1303.7815205653335
Ontario,245.8371,N3T,38.8,37406.0,152.15766863504328
Ontario,0.6066,N3V,44.8,1562.0,2575.008242664029
Ontario,191.854,N3W,38.4,15805.0,82.38035172579148
Ontario,392.1731,N3Y,49.2,23402.0,59.67262925478571
Ontario,141.7672,N4B,44.4,8223.0,58.00354383806692
Ontario,130.0817,N4G,47.6,21519.0,165.42680484649262
Ontario,356.4141,N4K,49.2,28975.0,81.29588588105801
Ontario,288.4458,N4L,54.4,8337.0,28.90317695733479
Ontario,141.6356,N4N,49.6,10341.0,73.01130506737006
Ontario,294.6386,N4S,42.8,33055.0,112.18828761744048
Ontario,28.6033,N4T,38.4,15161.0,530.0437362122552
Ontario,2.048,N4V,41.2,3477.0,1697.75390625
Ontario,271.1048,N4W,38.0,13311.0,49.099093782183125
Ontario,293.345,N4X,47.6,9946.0,33.90546966881999
Ontario,5.8774,N4Z,40.8,2362.0,401.87838159730495
Ontario,161.2882,N5A,46.4,32898.0,203.97028424894074
Ontario,126.2413,N5C,41.2,15721.0,124.53135384378963
Ontario,283.723,N5H,37.6,15625.0,55.071319561685165
Ontario,66.2917,N5L,57.6,3714.0,56.02511324947165
Ontario,293.7813,N5P,42.8,21081.0,71.7574603965603
Ontario,29.3801,N5R,44.8,30680.0,1044.2442333416157
Ontario,38.3675,N5V,36.4,32961.0,859.0864664103734
Ontario,17.5688,N5W,40.4,24740.0,1408.1781339647557
Ontario,11.7911,N5X,40.4,36963.0,3134.8220267829124
Ontario,11.9884,N5Y,35.6,35934.0,2997.39748423476
Ontario,10.2388,N5Z,40.0,24067.0,2350.5684259874206
Ontario,6.0614,N6A,34.0,13810.0,2278.3515359487906
Ontario,2.9296,N6B,38.0,11101.0,3789.254505734571
Ontario,13.4371,N6C,41.6,30629.0,2279.4352948180785
Ontario,15.4174,N6E,38.0,28140.0,1825.2104764746325
Ontario,47.7933,N6G,36.4,50940.0,1065.839772520416
Ontario,33.763,N6H,38.8,44215.0,1309.5696472469865
Ontario,9.4009,N6J,43.6,27497.0,2924.9327192077353
Ontario,34.3123,N6K,44.4,37596.0,1095.700375667035
Ontario,31.5686,N6L,34.4,5167.0,163.67529760584884
Ontario,41.6825,N6M,35.2,8542.0,204.9301265519103
Ontario,67.5277,N6N,49.2,728.0,10.780761080267801
Ontario,164.9351,N6P,40.8,10943.0,66.34730872931232
Ontario,253.3853,N7A,55.2,12495.0,49.31225292074954
Ontario,220.6681,N7G,44.4,19921.0,90.27584866140597
Ontario,25.7538,N7L,47.2,25127.0,975.661844077379
Ontario,325.6238,N7M,44.0,25579.0,78.55384035196444
Ontario,16.0133,N7S,42.4,28410.0,1774.1502376149824
Ontario,101.9124,N7T,44.4,26033.0,255.44487226284534
Ontario,7.5841,N7V,51.6,11611.0,1530.9661001305362
Ontario,36.1951,N7W,66.5,2578.0,71.22511058126653
Ontario,7.1848,N7X,54.8,1129.0,157.1372898340942
Ontario,358.8804,N8A,48.0,12624.0,35.1760642264108
Ontario,154.9092,N8H,41.6,27530.0,177.71701099741009
Ontario,120.0186,N8M,44.8,11819.0,98.47640282422891
Ontario,49.2695,N8N,47.6,24534.0,497.9551243670019
Ontario,5.7709,N8P,46.0,14603.0,2530.4545218250187
